"ID","Year","age","density","RS","sex","hlg","wtd12","wtd114","mu","sd","cohort","age_class"
"26M",1988,-0.00282690366584325,0.38245551878563,1,1,NA,56.4721005628356,74.0522897496182,2.44427617453287,1.95664286502088,1982,"madame"
"26R",1988,-1.1925069937755,0.38245551878563,0,NA,-1.28080042134084,41.3787022327754,56.1741298582397,-0.235171967059288,1.64902123698056,1986,"tite jeune"
"26R",1989,-0.895086971248086,0.637675132232496,0,2,NA,42.6909914409117,54.7057874403726,-0.236054903925601,1.62404973392219,1986,"madame"
"26R",1990,-0.597666948720671,1.03873452479186,0,NA,-0.040013480954834,48.2275730636136,64.8919105071652,-0.229929831550769,1.80246204697496,1986,"madame"
"26R",1991,-0.300246926193257,1.54917375168559,1,2,NA,48.5211208668922,64.7084017834402,-0.230040178167127,1.79914966991787,1986,"madame"
"26R",1992,-0.00282690366584325,1.69501353079808,0,0,0.528680533388751,52.4585516210573,68.0294926294493,-0.228043155191672,1.85958216658546,1986,"madame"
"26R",1993,0.294593118861571,1.54917375168559,0,2,0.580379989238168,56.3365231278202,58.7859360809424,-0.23360144783051,1.69409986939779,1986,"madame"
"26R",1994,0.592013141388985,1.14811435912623,0,0,0.451131349614626,56.6409244616474,68.4609641699998,-0.227783704722026,1.86750636118457,1986,"vielle madame"
"26R",1995,0.889433163916399,0.819974856123114,1,2,0.70962862886171,53.2899441367655,66.6962059986008,-0.228844880937257,1.835199506264,1986,"vielle madame"
"26R",1996,1.18685318644381,0.637675132232496,0,0,0.657929173012293,NA,NA,NA,NA,1986,"vielle madame"
"26R",1997,1.48427320897123,0.674135077010619,0,1,NA,NA,NA,NA,NA,1986,"vielle madame"
"26R",1998,1.78169323149864,-0.0550638185518535,0,NA,-0.040013480954834,49.6186059328965,65.584964619526,-0.229513087459808,1.81500086869056,1986,"vielle madame"
"26R",1999,2.07911325402606,-0.41966326633309,0,1,NA,NA,NA,NA,NA,1986,"vielle madame"
"26R",2000,2.37653327655347,-0.674882879779956,0,NA,-0.11756266472896,53.839461846813,66.4432993362985,-0.228996957600824,1.83059250016335,1986,"vielle madame"
"26S",1989,-1.1925069937755,0.637675132232496,0,NA,-1.61684688436205,43.477915456262,56.5200117421376,-0.357468600923165,1.66359081754454,1987,"tite jeune"
"26S",1990,-0.895086971248086,1.03873452479186,1,1,-0.660406951147836,41.8841226847376,63.5388402376599,-0.353248071459726,1.78636687481417,1987,"madame"
"26S",1991,-0.597666948720671,1.54917375168559,0,0,NA,53.9923684519498,68.4716265640662,-0.350281911217925,1.87569282947691,1987,"madame"
"26S",1992,-0.300246926193257,1.69501353079808,0,1,-0.246811304352502,59.2594659388105,67.3579733472212,-0.350951568015601,1.8553297378369,1987,"madame"
"26S",1993,-0.00282690366584325,1.54917375168559,0,0,0.0633854307439993,60.9342618463586,72.7266186038629,-0.347723319099295,1.95445911429508,1987,"madame"
"26S",1994,0.294593118861571,1.14811435912623,1,2,-0.11756266472896,66.2408777992474,74.6489694370071,-0.34656737999414,1.99051181641916,1987,"madame"
"26S",1995,0.592013141388985,0.819974856123114,1,1,0.115084886593417,56.9645846364154,73.0379628717421,-0.347536103005228,1.96027934309783,1987,"vielle madame"
"26S",1996,0.889433163916399,0.637675132232496,0,1,-0.143412392653667,57.2072617289591,77.4181847721507,-0.344902208246457,2.04291616004855,1987,"vielle madame"
"26S",1997,1.18685318644381,0.674135077010619,0,0,-0.143412392653667,56.7992203794004,75.7436827709253,-0.3459091120392,2.01116373833228,1987,"vielle madame"
"26S",1998,1.48427320897123,-0.0550638185518535,0,1,-0.169262120578376,62.0934554417932,75.0469987650984,-0.346328038840899,1.99801074784595,1987,"vielle madame"
"26T",1990,-1.1925069937755,1.03873452479186,0,NA,-0.893054502470212,40.4263828358539,54.5115962421987,0.209041127434562,1.59583239312396,1988,"tite jeune"
"26T",1991,-0.895086971248086,1.54917375168559,0,1,NA,50.9800884206913,58.0969002952919,0.211197025872758,1.65771613037975,1988,"madame"
"26T",1992,-0.597666948720671,1.69501353079808,0,NA,0.735478356786419,55.2826695449644,72.53108407433,0.219876522452419,1.92053744637583,1988,"madame"
"26T",1993,-0.300246926193257,1.54917375168559,0,2,1.53681992245238,53.7001613794657,65.0580718998764,0.21538288536141,1.78202069428071,1988,"madame"
"26T",1994,-0.00282690366584325,1.14811435912623,0,0,0.916426452259378,64.0934260697214,72.8479690345839,0.220067070249979,1.92651084197723,1988,"madame"
"26T",1995,0.294593118861571,0.819974856123114,0,1,1.30417237113,59.1024702326434,72.1621459620171,0.219654674294398,1.91359234477989,1988,"madame"
"26T",1996,0.592013141388985,0.637675132232496,0,0,1.20077345943117,53.956353811944,76.4026061718868,0.222204528200318,1.99401371479978,1988,"vielle madame"
"26T",1997,0.889433163916399,0.674135077010619,1,2,1.20077345943117,NA,NA,NA,NA,1988,"vielle madame"
"26T",1998,1.18685318644381,-0.0550638185518535,0,1,1.25247291528059,NA,NA,NA,NA,1988,"vielle madame"
"26T",1999,1.48427320897123,-0.41966326633309,0,2,1.14907400358175,55,69.9689990983404,0.218335901373575,1.87252469537136,1988,"vielle madame"
"26T",2000,1.78169323149864,-0.674882879779956,0,NA,NA,57.7075645848025,71.9471001757585,0.21952536395757,1.90954896447235,1988,"vielle madame"
"26T",2001,2.07911325402606,-0.82072265889245,0,NA,1.12322427565705,59.9257403460337,72.5667750664928,0.219897983994627,1.92120985853482,1988,"vielle madame"
"27B",1975,-0.597666948720671,-0.966562438004945,0,0,NA,53.5702803565813,63.7447767154836,-0.0477065875604218,2.00910058655947,1971,"madame"
"27B",1976,-0.300246926193257,-0.930102493226821,1,1,1.35587182697942,NA,65.4,-0.0467112763563759,2.03554995373308,1971,"madame"
"27B",1977,-0.00282690366584325,-0.966562438004945,1,2,1.25247291528059,NA,NA,NA,NA,1971,"madame"
"27C",1975,-0.597666948720671,-0.966562438004945,0,0,NA,48.8911193040565,67.5005455767175,0.805081342884405,1.93259169109479,1971,"madame"
"27C",1976,-0.300246926193257,-0.930102493226821,1,2,NA,NA,NA,NA,NA,1971,"madame"
"27C",1977,-0.00282690366584325,-0.966562438004945,0,0,-0.350210216051335,NA,NA,NA,NA,1971,"madame"
"27C",1978,0.294593118861571,-0.857182603670574,1,2,0.0633854307439993,47.3923499962971,76.1025336466253,0.810253850535268,2.08491913878077,1971,"madame"
"27C",1979,0.592013141388985,-0.784262714114326,0,0,NA,NA,NA,NA,NA,1971,"vielle madame"
"27C",1980,0.889433163916399,-0.82072265889245,1,0,NA,65.8623388378754,71.6098793895039,0.807552348472165,2.00450660564674,1971,"vielle madame"
"27C",1981,1.18685318644381,-0.857182603670574,1,2,0.55453026131346,NA,NA,NA,NA,1971,"vielle madame"
"27C",1982,1.48427320897123,-0.711342824558079,1,1,NA,50.7536041814936,71.1732474774926,0.807289794991838,1.99678788742206,1971,"vielle madame"
"27C",1983,1.78169323149864,-0.638422935001832,1,2,0.632079445087586,NA,NA,NA,NA,1971,"vielle madame"
"27C",1984,2.07911325402606,-0.310283431998719,0,0,0.761328084711128,57.2019837509576,73.2419619379882,0.80853374479593,2.03351336896456,1971,"vielle madame"
"27C",1985,2.37653327655347,-0.127983708108101,0,NA,NA,59.7389148553379,77.4034764337973,0.811036127430481,2.10852403606835,1971,"vielle madame"
"27D",1975,-1.1925069937755,-0.966562438004945,0,NA,NA,NA,NA,NA,NA,1973,"tite jeune"
"27D",1976,-0.895086971248086,-0.930102493226821,0,NA,-1.4617485168138,NA,NA,NA,NA,1973,"madame"
"27D",1977,-0.597666948720671,-0.966562438004945,0,0,NA,53.4981504395699,61.8585661175953,-0.308838489375325,1.77978520753586,1973,"madame"
"27D",1978,-0.300246926193257,-0.857182603670574,1,1,-0.531158311524294,46.5037344559679,56.0658048326744,-0.312321765778683,1.6806085551967,1973,"madame"
"27Q",1987,-1.1925069937755,0.200155794895012,0,NA,-1.56514742851263,44.4429548507853,NA,NA,NA,1985,"tite jeune"
"27Q",1988,-0.895086971248086,0.38245551878563,1,1,NA,50.4787274855877,63.9763661912124,-0.937694779497177,1.82781558413508,1985,"madame"
"27Q",1989,-0.597666948720671,0.637675132232496,0,0,NA,46.0561962821072,68.7793330748848,-0.934806681681795,1.91403608994436,1985,"madame"
"27Q",1990,-0.300246926193257,1.03873452479186,0,0,NA,47.5679571370123,64.4780378472275,-0.937393116619029,1.83671738106386,1985,"madame"
"27Q",1991,-0.00282690366584325,1.54917375168559,0,1,NA,50.076755724486,66.1362998512028,-0.936395978186263,1.86631897438639,1985,"madame"
"27S",1989,-1.1925069937755,0.637675132232496,0,NA,-0.867204774545504,48.6817688732796,61.7,1.2229406173909,1.68401723195195,1987,"tite jeune"
"27S",1990,-0.895086971248086,1.03873452479186,0,1,-0.686256679072545,49.1991415117874,61.7013824983117,1.22294144870839,1.68404215116353,1987,"madame"
"27S",1991,-0.597666948720671,1.54917375168559,0,1,-0.246811304352502,55.8547151130078,73.215573267478,1.22986510860689,1.89768386614965,1987,"madame"
"27S",1992,-0.300246926193257,1.69501353079808,0,2,0.0633854307439993,NA,NA,NA,NA,1987,"madame"
"27S",1993,-0.00282690366584325,1.54917375168559,1,2,0.21848379829225,59.7488890011475,72.4237826837892,1.229388992758,1.88264306827281,1987,"madame"
"27S",1994,0.294593118861571,1.14811435912623,0,0,0.270183254141667,67.4587721888706,81.2330216191211,1.23468612353998,2.05236559529254,1987,"madame"
"27S",1995,0.592013141388985,0.819974856123114,1,2,0.451131349614626,62.2932285275284,78.6014742444884,1.2331037336531,2.00114500655896,1987,"vielle madame"
"27S",1996,0.889433163916399,0.637675132232496,0,2,0.399431893765209,59.7360842054654,83.2692736433257,1.23591055318214,2.09227282043984,1987,"vielle madame"
"27S",1997,1.18685318644381,0.674135077010619,0,1,NA,60.2798656375116,74.5100387175196,1.23064349057972,1.92237066033515,1987,"vielle madame"
"27U",1991,-1.1925069937755,1.54917375168559,0,NA,-1.43589878888909,38.1622631646558,52.7950780251279,0.749897859992314,1.61721860283692,1989,"tite jeune"
"27U",1992,-0.895086971248086,1.69501353079808,0,NA,0.21848379829225,48.2,59.5,0.753929632639709,1.72854417464252,1989,"madame"
"27U",1993,-0.597666948720671,1.54917375168559,0,NA,1.14907400358175,52.691883700464,67.4128834006782,0.758687771060475,1.86686527280669,1989,"madame"
"27U",1994,-0.300246926193257,1.14811435912623,0,NA,0.864726996409961,55.3188174798762,70.5769660821071,0.760590382613136,1.92393997300208,1989,"madame"
"27U",1995,-0.00282690366584325,0.819974856123114,0,2,0.89057672433467,51.0844071820131,66.6282203926527,0.758215941132396,1.85285666221531,1989,"madame"
"28D",1973,-0.597666948720671,-1.40408177534243,0,0,NA,NA,NA,NA,NA,1969,"madame"
"28D",1976,0.294593118861571,-0.930102493226821,0,2,0.373582165840501,57.4922206709464,67.9301802836108,0.259975304236455,2.08366446673117,1969,"madame"
"28T",1990,-1.1925069937755,1.03873452479186,0,NA,-1.20325123756671,41.6938775093425,56.7833617270627,-0.418797460463138,1.65537286348927,1988,"tite jeune"
"28T",1991,-0.895086971248086,1.54917375168559,1,1,-0.376059943976044,45.0740552593292,65.223290309942,-0.413722401672903,1.8050567375953,1988,"madame"
"28T",1992,-0.597666948720671,1.69501353079808,0,0,0.192634070367542,54.730794219738,NA,NA,NA,1988,"madame"
"28T",1993,-0.300246926193257,1.54917375168559,0,2,0.528680533388751,54.3758619508241,66.6545704516399,-0.412861750922949,1.83115351372268,1988,"madame"
"28T",1994,-0.00282690366584325,1.14811435912623,0,0,0.683778900937002,57.1116776691126,71.7504215449931,-0.409797537330251,1.92550825592622,1988,"madame"
"28T",1995,0.294593118861571,0.819974856123114,0,1,0.968125908108795,55.2115937393965,68.0422822996043,-0.412027298457721,1.85663163767854,1988,"madame"
"28T",1996,0.592013141388985,0.637675132232496,1,2,0.813027540560544,NA,72.1847371431065,-0.409536376685076,1.93364718295427,1988,"vielle madame"
"28T",1997,0.889433163916399,0.674135077010619,0,1,0.89057672433467,NA,NA,NA,NA,1988,"vielle madame"
"28T",1998,1.18685318644381,-0.0550638185518535,0,NA,0.993975636033503,NA,NA,NA,NA,1988,"vielle madame"
"28T",1999,1.48427320897123,-0.41966326633309,0,NA,0.942276180184087,NA,NA,NA,NA,1988,"vielle madame"
"28T",2000,1.78169323149864,-0.674882879779956,0,1,0.864726996409961,48.8453288770196,74.3332549570682,-0.408244439897856,1.97411781101338,1988,"vielle madame"
"28T",2001,2.07911325402606,-0.82072265889245,0,0,0.864726996409961,55.3877496542797,72.5355007102572,-0.409325457160428,1.94023088152132,1988,"vielle madame"
"28T",2002,2.37653327655347,-1.22178205145181,0,1,0.993975636033503,49.8654788155792,67.3338788284062,-0.412453272354092,1.84360432072209,1988,"vielle madame"
"28U",1991,-1.1925069937755,1.54917375168559,0,NA,-1.7719452519103,39.8475665555125,51.7101237836639,0.167760925862837,1.60574941266751,1989,"tite jeune"
"28U",1992,-0.895086971248086,1.69501353079808,0,NA,-0.350210216051335,51.8254091494193,64.9399652554975,0.175716232900773,1.82989490810902,1989,"madame"
"28U",1993,-0.597666948720671,1.54917375168559,0,0,-0.220961576427793,53.7158245372797,63.5569618240643,0.17488461167878,1.80550090172065,1989,"madame"
"28U",1994,-0.300246926193257,1.14811435912623,1,2,0.21848379829225,NA,NA,NA,NA,1989,"madame"
"28U",1995,-0.00282690366584325,0.819974856123114,1,2,0.0892351586687081,58.5175846238522,70.0440851768765,0.178785418666865,1.92154518262462,1989,"madame"
"28U",1996,0.294593118861571,0.637675132232496,0,1,0.21848379829225,52.9827092804761,71.8364306720994,0.179863183563967,1.95428808158164,1989,"madame"
"28U",1997,0.592013141388985,0.674135077010619,0,NA,0.373582165840501,57.1776918962136,75.4663098595604,0.18204588571564,2.02140538623189,1989,"vielle madame"
"28U",1998,0.889433163916399,-0.0550638185518535,0,1,0.476981077539335,57.8377181170644,71.1269117412595,0.179436538924567,1.94129370484393,1989,"vielle madame"
"28U",1999,1.18685318644381,-0.41966326633309,0,NA,0.476981077539335,NA,NA,NA,NA,1989,"vielle madame"
"28U",2000,1.48427320897123,-0.674882879779956,0,0,0.373582165840501,57.5319787044052,75.784231944354,0.182237057152127,2.02733255005743,1989,"vielle madame"
"28W",1993,-1.1925069937755,1.54917375168559,0,NA,-1.82364470775972,41.4414166063387,56.7034186973712,0.247571339938164,1.64971496543429,1991,"tite jeune"
"28W",1994,-0.895086971248086,1.14811435912623,0,NA,-0.712106406997254,51.3001265780462,65.8172932484374,0.25305165279855,1.81057790298329,1991,"madame"
"28W",1995,-0.597666948720671,0.819974856123114,0,NA,-0.169262120578376,57.9608419413374,74.15147341163,0.258063123438529,1.96463834985479,1991,"madame"
"28W",1996,-0.300246926193257,0.637675132232496,0,2,1.61436910622651,61.3486377609881,74.973009426901,0.258557125672654,1.98012399553386,1991,"madame"
"28W",1997,-0.00282690366584325,0.674135077010619,0,2,0.0116859748945827,59.0833843511669,70.7101574252874,0.255993807238165,1.90032650837624,1991,"madame"
"28W",1998,0.294593118861571,-0.0550638185518535,0,NA,0.0892351586687081,58.499568918723,75.0724833202282,0.258616940853763,1.98200236792553,1991,"madame"
"28W",1999,0.592013141388985,-0.41966326633309,0,1,-0.970603686244338,54.3245270487686,75.2623588343743,0.258731115919067,1.98558977431892,1991,"vielle madame"
"28W",2000,0.889433163916399,-0.674882879779956,0,NA,NA,NA,NA,NA,NA,1991,"vielle madame"
"28W",2001,1.18685318644381,-0.82072265889245,0,1,NA,NA,NA,NA,NA,1991,"vielle madame"
"29S",1989,-1.1925069937755,0.637675132232496,0,NA,NA,26.6685222083495,50.0910357663266,0.471159774587329,1.48098725947533,1987,"tite jeune"
"29S",1990,-0.895086971248086,1.03873452479186,1,2,-0.660406951147836,41.6384708721029,52.6736041181939,0.472712712634947,1.52482606112898,1987,"madame"
"29S",1991,-0.597666948720671,1.54917375168559,0,0,-0.427759399825461,42.2472585386135,56.7737892278236,0.475178216966871,1.59623913767052,1987,"madame"
"29S",1992,-0.300246926193257,1.69501353079808,0,0,0.0633854307439993,52.4840475685147,62.174547308168,0.478425775817687,1.69327515235667,1987,"madame"
"29S",1993,-0.00282690366584325,1.54917375168559,1,1,0.244333526216959,50.6232190350002,60.5230317589468,0.477432694131867,1.66327381426728,1987,"madame"
"29S",1994,0.294593118861571,1.14811435912623,0,0,0.502830805464043,54.5247713981528,67.0700012176898,0.481369487503366,1.78372689668509,1987,"madame"
"29S",1995,0.592013141388985,0.819974856123114,1,2,0.451131349614626,49.4102636973437,62.1584549218751,0.478416099218447,1.69298150346179,1987,"vielle madame"
"29S",1996,0.889433163916399,0.637675132232496,0,2,0.425281621689918,55.343067225179,67.0316440345605,0.481346422739547,1.78300993576015,1987,"vielle madame"
"29S",1997,1.18685318644381,0.674135077010619,0,0,0.451131349614626,49.4537000106525,68.0841131410697,0.481979288591194,1.8027267385691,1987,"vielle madame"
"29S",1998,1.48427320897123,-0.0550638185518535,0,1,0.21848379829225,52.7137076104638,NA,NA,NA,1987,"vielle madame"
"29S",1999,1.78169323149864,-0.41966326633309,0,1,0.347732437915793,NA,NA,NA,NA,1987,"vielle madame"
"29S",2000,2.07911325402606,-0.674882879779956,1,2,0.244333526216959,NA,NA,NA,NA,1987,"vielle madame"
"29S",2001,2.37653327655347,-0.82072265889245,0,0,0.347732437915793,49.7194505787937,62.2462215560402,0.478468874644665,1.69458335051291,1987,"vielle madame"
"29U",1991,-1.1925069937755,1.54917375168559,0,NA,-0.634557223223128,38.3759826901234,63.9815439004194,0.622634815712938,1.74915405285519,1989,"tite jeune"
"29U",1992,-0.895086971248086,1.69501353079808,0,NA,0.528680533388751,53.284724271045,65.4496342958013,0.623517601034257,1.77589910165049,1989,"madame"
"29U",1993,-0.597666948720671,1.54917375168559,0,2,0.89057672433467,52.4,63.7,0.622465519037898,1.74404864213369,1989,"madame"
"29U",1994,-0.300246926193257,1.14811435912623,0,0,NA,57.1679312380292,76.8501425930386,0.630372901914932,1.98976858461425,1989,"madame"
"29U",1995,-0.00282690366584325,0.819974856123114,0,0,1.30417237113,57.1353572052592,76.5802366916063,0.630210603347575,1.98459373961036,1989,"madame"
"29U",1996,0.294593118861571,0.637675132232496,1,2,1.43342101075355,60.2061121402205,75.2175330688848,0.629391188712597,1.95854170746568,1989,"madame"
"29U",1997,0.592013141388985,0.674135077010619,0,0,0.838877268485252,54,NA,NA,NA,1989,"vielle madame"
"29V",1992,-1.1925069937755,1.69501353079808,0,NA,-2.15969117078093,36.3644223472278,51.855164725138,-0.841111237305018,1.60560492582633,1990,"tite jeune"
"29V",1993,-0.895086971248086,1.54917375168559,0,NA,-1.177401509642,43.1972060400124,59,-0.836814938028265,1.72602520205778,1990,"madame"
"29V",1995,-0.300246926193257,0.819974856123114,0,1,-0.867204774545504,51.9918677006394,59.658837726563,-0.836418768776037,1.73744778095906,1990,"madame"
"29V",1996,-0.00282690366584325,0.637675132232496,0,1,NA,38.4650592534111,60.9437531891062,-0.835646129357486,1.7598659380989,1990,"madame"
"29V",1997,0.294593118861571,0.674135077010619,0,0,-0.789655590771378,NA,NA,NA,NA,1990,"madame"
"29V",1998,0.592013141388985,-0.0550638185518535,0,0,-0.557008039449003,50.9775173389624,63.5504299027617,-0.834078694581346,1.80589244096586,1990,"vielle madame"
