"ID","Year","age","density","RS","sex","hlg","wtd12","wtd114","mu","sd","cohort","age_class","age_scaled","density_scaled","hlg_scaled","mu_scaled"
"21X",1992,2,100,0,NA,18.3,NA,NA,NA,NA,1990,"tite jeune",-1.18733370238903,1.70102630271451,-1.39331963986529,NA
"21X",1993,3,97,0,NA,20.7,NA,71.5,-0.0308619946919169,1.9556107613534,1990,"madame",-0.889472908186325,1.59074520436499,-0.766868625814202,0.0704248564452881
"21X",1994,4,86,0,NA,21.8,61.3,NA,NA,NA,1990,"madame",-0.591612113983615,1.18638117708344,-0.479745244374118,NA
"21X",1995,5,76,1,1,21.6,55.9916839222031,67.7974878841127,-0.0327104780248612,1.88856511086225,1990,"madame",-0.293751319780905,0.8187775159184,-0.531949495545042,0.0682096202917622
"21X",1996,6,71,0,0,21.7,58.7592335938432,78.8428478991,-0.0271960696299599,2.09190040495599,1990,"madame",0.00410947442180532,0.634975685335878,-0.505847369959581,0.0748181282636652
"21X",1997,7,72,0,0,21.6,59.2075804498301,NA,NA,NA,1990,"madame",0.301970268624515,0.671736051452383,-0.531949495545042,NA
"21X",1998,8,52,0,NA,22.4,61.5593326888606,78.1317461578419,-0.0275510879730742,2.07852619935731,1990,"vielle madame",0.599831062827225,-0.0634712708777049,-0.323132490861346,0.074392671644817
"21X",1999,9,42,0,0,NA,NA,NA,NA,NA,1990,"vielle madame",0.897691857029935,-0.431074932042749,NA,NA
"21X",2000,10,35,0,NA,22.3,55.1784360301504,74.41245930067,-0.0294079461144481,2.00917169722351,1990,"vielle madame",1.19555265123265,-0.688397494858279,-0.349234616446807,0.0721673990586754
"21X",2001,11,30,0,NA,22.2,60.3178416700089,75.0880173496126,-0.029070672999649,2.02169194476439,1990,"vielle madame",1.49341344543536,-0.872199325440801,-0.37533674203227,0.07257158966413
"22D",1973,6,16,0,0,NA,NA,NA,NA,NA,1967,"madame",0.00410947442180532,-1.38684445107186,NA,NA
"22I",1980,2,32,1,1,NA,42.4678229030924,56.7264953418159,0.00320042965576228,1.66937453595371,1978,"tite jeune",-1.18733370238903,-0.798678593207793,NA,0.111245518740107
"22I",1981,3,31,1,2,20.2,NA,NA,NA,NA,1978,"madame",-0.889472908186325,-0.835438959324297,-0.897379253741513,NA
"22I",1982,4,35,1,2,NA,46.5610196593563,62.7220905020069,0.00619373727442977,1.77327611054942,1978,"madame",-0.591612113983615,-0.688397494858279,NA,0.114832720819411
"22J",1981,2,31,1,1,20.3,45.6937624131241,57.0050826773569,1.00463494955218,1.55532002229761,1979,"tite jeune",-1.18733370238903,-0.835438959324297,-0.87127712815605,1.31137208430123
"22J",1982,3,35,1,2,23.7,41.6146685874742,65.1099030473571,1.00868129022617,1.70447510553908,1979,"madame",-0.889472908186325,-0.688397494858279,0.0161951417496624,1.31622124901413
"22J",1983,4,37,1,1,26.1,56.0584795027153,67.700252025111,1.00997452486309,1.75341494519066,1979,"madame",-0.591612113983615,-0.614876762625271,0.642646155800754,1.31777107100692
"22J",1984,5,46,1,2,25.4,50.2320276599116,NA,NA,NA,1979,"madame",-0.293751319780905,-0.284033467576731,0.459931276702519,NA
"22J",1985,6,49,1,2,27.3,63.7862886740282,73.9271157662439,1.01308329358058,1.87314662097296,1979,"madame",0.00410947442180532,-0.173752369227218,0.9558716628263,1.3214966425245
"22J",1986,7,58,1,2,27.3,68.0433843099809,71.7486930136754,1.0119957135743,1.83094744989631,1979,"madame",0.301970268624515,0.157090925821321,0.9558716628263,1.32019327856832
"22J",1987,8,60,1,2,27.5,68.1770914549994,73.4826074147127,1.01286137228675,1.86451022836317,1979,"vielle madame",0.599831062827225,0.23061165805433,1.00807591399722,1.32123069039793
"22J",1988,9,62,1,1,NA,61.8668859228441,75.2135269059935,1.01372553578714,1.89821183514601,1979,"vielle madame",0.897691857029935,0.304132390287339,NA,1.3222663103543
"22J",1989,10,70,1,2,NA,53.8935875574445,74.6253502111784,1.01343188791155,1.88673842728513,1979,"vielle madame",1.19555265123265,0.598215319219374,NA,1.32191440055949
"22J",1990,11,81,0,2,NA,54.5736279732662,73.1195732918243,1.0126801270931,1.85746641473764,1979,"vielle madame",1.49341344543536,1.00257934650092,NA,1.32101348481188
"22J",1991,12,94,0,1,NA,58.4345689197811,73.1233709322393,1.01268202306934,1.85754005382595,1979,"vielle madame",1.79127423963807,1.48046410601548,NA,1.32101575696389
"22J",1992,13,100,0,0,NA,NA,NA,NA,NA,1979,"vielle madame",2.08913503384078,1.70102630271451,NA,NA
"22J",1993,14,97,0,NA,NA,57.5729503703806,70.7779537652312,1.01151107091407,1.81224742677403,1979,"vielle madame",2.38699582804349,1.59074520436499,NA,1.31961247920521
"22Q",1987,2,60,0,NA,NA,38.4501025937218,55.7513333151154,-0.640101727257941,1.66745706208235,1985,"tite jeune",-1.18733370238903,0.23061165805433,NA,-0.65969256343701
"22Q",1988,3,62,1,2,NA,49.1388050545913,57.3128611548009,-0.63932213272989,1.69398914971705,1985,"madame",-0.889472908186325,0.304132390287339,NA,-0.65875829156512
"22Q",1989,4,70,0,0,NA,48.2,NA,NA,NA,1985,"madame",-0.591612113983615,0.598215319219374,NA,NA
"22Q",1990,5,81,0,0,NA,54.7783152487658,62.3736448502849,-0.636795530785066,1.78195855706912,1985,"madame",-0.293751319780905,1.00257934650092,NA,-0.655730393031228
"22Q",1991,6,94,0,1,NA,49.2,NA,NA,NA,1985,"madame",0.00410947442180532,1.48046410601548,NA,NA
"22Q",1992,7,100,0,0,26,57.0569079487561,72.118026141637,-0.631930637479348,1.95861329681528,1985,"madame",0.301970268624515,1.70102630271451,0.616544030215292,-0.649900268765674
"22Q",1993,8,97,0,NA,26.9,55.7393138919215,72.8346924627439,-0.631572841013494,1.97192997483825,1985,"vielle madame",0.599831062827225,1.59074520436499,0.851463160484451,-0.649471482823902
"22T",1989,2,70,0,NA,NA,33.6,54.4,0.29390219106934,1.65375401476972,1987,"tite jeune",-1.18733370238903,0.598215319219374,NA,0.459624668446204
"22U",1991,2,94,0,NA,21.7,47.6142266877572,75.0285997692466,0.883738397391977,2.00143877488495,1989,"tite jeune",-1.18733370238903,1.48046410601548,-0.505847369959581,1.16648875838272
"22U",1992,3,100,0,NA,25.6,54.2601028340612,74.5083230871212,0.883478648673991,1.99182203162032,1989,"madame",-0.889472908186325,1.70102630271451,0.512135527873444,1.16617747359012
"23G",1978,2,31,0,NA,NA,38.1428267430855,53.134568066771,-2.05885956300203,1.87161451829728,1976,"tite jeune",-1.18733370238903,-0.835438959324297,NA,-2.35994248986316
"23G",1979,3,33,0,0,NA,NA,62.7,-2.05408401036437,2.01892116795104,1976,"madame",-0.889472908186325,-0.761918227091288,NA,-2.35421943211767
"23T",1990,2,81,0,NA,16.8,34.8200563458224,50.3175923697632,0.196549766834167,1.53310343790862,1988,"tite jeune",-1.18733370238903,1.00257934650092,-1.78485152364723,0.342956800277955
"23T",1991,3,94,0,NA,22.3,41.1618512935529,60.7541208831917,0.201760215418006,1.71095069176914,1988,"madame",-0.889472908186325,1.48046410601548,-0.349234616446807,0.349201040554995
"23T",1992,4,100,0,NA,25.8,50.5922781785923,68.258708127076,0.20550688902953,1.84646581761073,1988,"madame",-0.591612113983615,1.70102630271451,0.564339779044368,0.353691082034834
"23T",1993,5,97,0,NA,25.8,52.2,NA,NA,NA,1988,"madame",-0.293751319780905,1.59074520436499,0.564339779044368,NA
"23T",1994,6,86,0,NA,29.2,53.5424776293825,71.6949550334299,0.207222439157515,1.91022120647278,1988,"madame",0.00410947442180532,1.18638117708344,1.45181204895008,0.35574701004834
"23T",1995,7,76,0,NA,30.2,52.2600007548017,73.3743505562873,0.208060879258792,1.94172329955296,1988,"madame",0.301970268624515,0.8187775159184,1.7128333048047,0.356751802892188
"23T",1996,8,71,0,NA,30.9,55.8045610765537,75.0707428701234,0.208907805027058,1.97375804674581,1988,"vielle madame",0.599831062827225,0.634975685335878,1.89554818390294,0.357766765022372
"23U",1991,2,94,0,NA,12.2,36.6260184331806,68.3780405260052,-1.93317815538038,1.94625952238095,1989,"tite jeune",-1.18733370238903,1.48046410601548,-2.98554930057848,-2.20932495762605
"23U",1992,3,100,0,NA,NA,49.2683689645402,63.3762597541526,-1.93567530004931,1.85717159330356,1989,"madame",-0.889472908186325,1.70102630271451,NA,-2.21231755434174
"23U",1993,4,97,0,NA,NA,NA,NA,NA,NA,1989,"madame",-0.591612113983615,1.59074520436499,NA,NA
"23U",1994,5,86,0,1,21,NA,67.6382904143393,-1.9335474764546,1.93293521946924,1989,"madame",-0.293751319780905,1.18638117708344,-0.688562249057815,-2.20976755474407
"23U",1995,6,76,0,0,NA,52.3071704721593,71.358467810993,-1.93169017371039,2.00042722339494,1989,"madame",0.00410947442180532,0.8187775159184,NA,-2.20754174934259
"23U",1996,7,71,0,1,22.3,53.4344751962829,68.9035010465223,-1.93291581862526,1.95575377713357,1989,"madame",0.301970268624515,0.634975685335878,-0.349234616446807,-2.20901057131052
"23U",1997,8,72,0,NA,22.7,51.6540475718302,NA,NA,NA,1989,"vielle madame",0.599831062827225,0.671736051452383,-0.244826114104959,NA
"24D",1975,2,28,0,NA,17.8,44.2434909539322,64.6401643799855,-0.819362103530988,1.89092216476115,1973,"tite jeune",-1.18733370238903,-0.94572005767381,-1.5238302677926,-0.874519529597532
"24D",1976,3,29,0,2,NA,54.647181633774,65.7987006807684,-0.818783702981421,1.91102543347938,1973,"madame",-0.889472908186325,-0.908959691557306,NA,-0.873826370083576
"24M",1983,2,37,0,NA,21.9,47.2736213980235,57.4705358727664,0.641232186479375,1.77949877890592,1981,"tite jeune",-1.18733370238903,-0.614876762625271,-0.453643118788656,0.875867514309877
"24T",1989,2,70,0,NA,20.1,39.7491441025883,45.3337225574859,1.09105826925192,1.51252123064499,1987,"tite jeune",-1.18733370238903,0.598215319219374,-0.923481379326974,1.4149424324318
"24T",1990,3,81,0,NA,24.4,47.0813559944897,59.7556598746217,1.09825843765788,1.74039890662451,1987,"madame",-0.889472908186325,1.00257934650092,0.198910020847897,1.42357116771985
"24T",1991,4,94,1,2,25,NA,NA,NA,NA,1987,"madame",-0.591612113983615,1.48046410601548,0.35552277436067,NA
"25C",1975,8,28,1,2,NA,56.163905780187,72.6883990084068,0.573761407163728,2.13512368050483,1967,"vielle madame",0.599831062827225,-0.94572005767381,NA,0.795010031322177
"25P",1986,2,58,0,NA,NA,45.3922235486546,61.1704082563554,-0.235251013703617,1.74734982019271,1984,"tite jeune",-1.18733370238903,0.157090925821321,NA,-0.174516461785174
"25P",1987,3,60,1,2,19.6,55.8912382072263,65.9979040244967,-0.232840881018574,1.83330459016239,1984,"madame",-0.889472908186325,0.23061165805433,-1.05399200725428,-0.171628140877137
"25P",1988,4,62,0,0,NA,56.0441956357222,70.426567964591,-0.230629865571697,1.9141103039503,1984,"madame",-0.591612113983615,0.304132390287339,NA,-0.168978443546015
"25P",1989,5,70,1,2,NA,54.778953948023,67.8417387700448,-0.231920344450652,1.86673500790743,1984,"madame",-0.293751319780905,0.598215319219374,NA,-0.170524963017991
"25P",1990,6,81,0,0,NA,51.5804271370389,68.974630535165,-0.231354746964321,1.8874277192172,1984,"madame",0.00410947442180532,1.00257934650092,NA,-0.169847146790096
"25P",1991,7,94,0,NA,NA,41.9,NA,NA,NA,1984,"madame",0.301970268624515,1.48046410601548,NA,NA
"25R",1988,2,62,0,NA,20,41.2802970262025,51.2855990067695,0.0403988318774832,1.55528272898832,1986,"tite jeune",-1.18733370238903,0.304132390287339,-0.949583504912437,0.155824360207778
"25R",1989,3,70,0,1,NA,39.3253848657999,53.4364380799005,0.0414726407008137,1.59101352157719,1986,"madame",-0.889472908186325,0.598215319219374,NA,0.157111220676045
"25R",1990,4,81,0,NA,24.1,46.951291328508,56.6285451437887,0.0430663037382017,1.64520009210458,1986,"madame",-0.591612113983615,1.00257934650092,0.120603644091512,0.159021078295013
"25R",1991,5,94,1,2,NA,NA,NA,NA,NA,1986,"madame",-0.293751319780905,1.48046410601548,NA,NA
"25R",1992,6,100,0,0,NA,53.835496313815,64.3445254125706,0.0469185155548677,1.78117466729036,1986,"madame",0.00410947442180532,1.70102630271451,NA,0.163637597543648
"25R",1993,7,97,1,1,27.4,50.9545398035832,61.2997030864954,0.04539838458828,1.72674043049877,1986,"madame",0.301970268624515,1.59074520436499,0.981973788411762,0.161815861304396
"25R",1994,8,86,0,0,27.7,54.7401204783135,66.2440317084771,0.0478668462068429,1.81559804275509,1986,"vielle madame",0.599831062827225,1.18638117708344,1.06028016516815,0.164774084039529
"25S",1989,2,70,0,NA,NA,35.3032082139939,49.5641515295717,-0.445635470510498,1.52141912831192,1987,"tite jeune",-1.18733370238903,0.598215319219374,NA,-0.426642757193086
"25S",1990,3,81,0,NA,22.1,50.8946550130285,61.5707703891574,-0.439641152557634,1.72815978952541,1987,"madame",-0.889472908186325,1.00257934650092,-0.401438867617731,-0.419459122042986
"25S",1991,4,94,0,NA,26.1,54.4471203299147,69.8808990307015,-0.435492311498451,1.88037585561425,1987,"madame",-0.591612113983615,1.48046410601548,0.642646155800754,-0.414487120107271
"25S",1992,5,100,1,2,27.2,64.1843657286829,69.136434288891,-0.435863986357068,1.86649250704562,1987,"madame",-0.293751319780905,1.70102630271451,0.929769537240838,-0.414932538017994
"25S",1993,6,97,0,0,27.6,59.251508545711,72.2215447576557,-0.434323741489986,1.92431024171373,1987,"madame",0.00410947442180532,1.59074520436499,1.03417803958269,-0.413086697131018
"25S",1994,7,86,0,0,28.2,63.515480754685,78.0053612236942,-0.431436164622269,2.03457109022475,1987,"madame",0.301970268624515,1.18638117708344,1.19079079309546,-0.409626203568837
"25S",1995,8,76,0,0,29,65.269677710666,79.2164473040417,-0.430831528536224,2.05793843499147,1987,"vielle madame",0.599831062827225,0.8187775159184,1.39960779777916,-0.408901603193134
"25S",1996,9,71,0,NA,29.3,66.2974757002634,81.0375952976432,-0.429922318354696,2.09324412956953,1987,"vielle madame",0.897691857029935,0.634975685335878,1.47791417453554,-0.407811998959555
"25S",1997,10,72,0,NA,29.3,64.3458300175948,81.2374941130252,-0.429822518646567,2.09713135666153,1987,"vielle madame",1.19555265123265,0.671736051452383,1.47791417453554,-0.407692398248194
"25S",1998,11,52,0,NA,29.6,67.4539198356759,77.2747170125944,-0.431800939565404,2.02051822611669,1987,"vielle madame",1.49341344543536,-0.0634712708777049,1.55622055129193,-0.410063352569605
"25S",1999,12,42,0,NA,29.7,67.4420143973798,75.6208382535323,-0.432626640393693,1.98883652933566,1987,"vielle madame",1.79127423963807,-0.431074932042749,1.58232267687739,-0.411052878574099
"25S",2000,13,35,0,NA,29.9,64.5505749626297,76.1389324456625,-0.432367981286289,1.99874166543833,1987,"vielle madame",2.08913503384078,-0.688397494858279,1.63452692804832,-0.410742899578915
"25S",2001,14,30,0,NA,30.1,67.1829628905134,78.24247941974,-0.431317783096534,2.03913898576845,1987,"vielle madame",2.38699582804349,-0.872199325440801,1.68673117921924,-0.409484334269264
"25V",1992,2,100,0,NA,21.4,42.0373269382117,64.3982106530772,0.815661920687767,1.77233285423557,1990,"tite jeune",-1.18733370238903,1.70102630271451,-0.584153746715967,1.08490540314649
"25V",1993,3,97,0,NA,NA,47.0669954312894,65.547120797951,0.816235515368183,1.79298645074862,1990,"madame",-0.889472908186325,1.59074520436499,NA,1.08559280327117
"25V",1994,4,86,1,1,25.3,52.0270388537402,72.6102219886516,0.819761776571728,1.92261561450522,1990,"madame",-0.591612113983615,1.18638117708344,0.433829151117057,1.08981870088444
"25V",1995,5,76,0,2,25.3,50.7626496915555,71.9861822474275,0.819450224029929,1.91099185697862,1990,"madame",-0.293751319780905,0.8187775159184,0.433829151117057,1.08944533400468
"26B",1973,4,16,0,NA,NA,NA,NA,NA,NA,1969,"madame",-0.591612113983615,-1.38684445107186,NA,NA
"26I",1980,2,32,1,1,NA,45.6829789063844,66.3072402981807,-2.04739614867072,1.85905801493747,1978,"tite jeune",-1.18733370238903,-0.798678593207793,NA,-2.34620464899817
"26I",1982,4,35,0,1,20.1,57.5110065555759,73.6747868950414,-2.04371789275616,1.99657188476055,1978,"madame",-0.591612113983615,-0.688397494858279,-0.923481379326974,-2.34179659979446
"26I",1983,5,37,0,0,22,56.8246339468736,75.4351886365956,-2.0428390102092,2.03002667550282,1978,"madame",-0.293751319780905,-0.614876762625271,-0.427540993203194,-2.34074334042338
"26I",1984,6,46,1,1,22.7,57.1651347572158,NA,NA,NA,1978,"madame",0.00410947442180532,-0.284033467576731,-0.244826114104959,NA
"26I",1985,7,49,1,1,NA,55.3977851999607,66.8254929543449,-2.04713741044997,1.8685878028583,1978,"madame",0.301970268624515,-0.173752369227218,NA,-2.34589457519296
"26I",1986,8,58,0,0,21.5,55.7045611982306,69.0298792415711,-2.04603686811985,1.90937597375201,1978,"vielle madame",0.599831062827225,0.157090925821321,-0.558051621130505,-2.34457567709163
"26I",1987,9,60,0,0,24,60.5243526788644,71.9357591485628,-2.04458610431207,1.96373727858125,1978,"vielle madame",0.897691857029935,0.23061165805433,0.094501518506049,-2.34283707097063
"26I",1988,10,62,1,1,NA,59.4417194548849,70.0262271403905,-2.04553944031215,1.92794134100883,1978,"vielle madame",1.19555265123265,0.304132390287339,NA,-2.34397955591286
"26I",1989,11,70,0,2,NA,54.8665178829009,63.3834383597913,-2.04885586007281,1.80574329492089,1978,"vielle madame",1.49341344543536,0.598215319219374,NA,-2.34795397798264
"26I",1990,12,81,0,0,NA,45.0649274601793,68.6146914600382,-2.04624415108617,1.9016630350664,1978,"vielle madame",1.79127423963807,1.00257934650092,NA,-2.34482408653781
"26I",1991,13,94,1,1,NA,50.9072839405612,66.3048967554246,-2.04739731868707,1.85901497402902,1978,"vielle madame",2.08913503384078,1.48046410601548,NA,-2.34620605115446
"26I",1993,15,97,0,NA,22.9,NA,NA,NA,NA,1978,"vielle madame",2.6848566222462,1.59074520436499,-0.192621862934035,NA
"26M",1984,2,46,0,NA,22.5,43.6708384184504,60.6201179074659,1.93881897740952,1.71783146277765,1982,"tite jeune",-1.18733370238903,-0.284033467576731,-0.297030365275883,2.43090516078281
"26M",1985,3,49,1,1,25.8,NA,NA,NA,NA,1982,"madame",-0.889472908186325,-0.173752369227218,0.564339779044368,NA
"26M",1986,4,58,1,2,28,48.3073417308924,64.7017272039029,1.9408567254357,1.78844543841174,1982,"madame",-0.591612113983615,0.157090925821321,1.13858654192453,2.43334721315024
"26M",1987,5,60,0,1,NA,54.7570365491141,70.3242813412554,1.94366379190467,1.88860896891579,1982,"madame",-0.293751319780905,0.23061165805433,NA,2.43671122245267
"26M",1988,6,62,1,1,NA,56.4721005628356,74.0522897496182,1.94552500429028,1.95664286502088,1982,"madame",0.00410947442180532,0.304132390287339,NA,2.43894171319743
"26R",1988,2,62,0,NA,18.7,41.3787022327754,56.1741298582397,-0.279127080495097,1.64902123698056,1986,"tite jeune",-1.18733370238903,0.304132390287339,-1.28891113752344,-0.227097866063345
"26R",1989,3,70,0,2,NA,42.6909914409117,54.7057874403726,-0.279860152096628,1.62404973392219,1986,"madame",-0.889472908186325,0.598215319219374,NA,-0.227976384514604
"26R",1990,4,81,0,NA,23.5,48.2275730636136,64.8919105071652,-0.274774718713307,1.80246204697496,1986,"madame",-0.591612113983615,1.00257934650092,-0.0360091094212617,-0.22188196338226
"26R",1991,5,94,1,2,NA,48.5211208668922,64.7084017834402,-0.274866335649765,1.79914966991787,1986,"madame",-0.293751319780905,1.48046410601548,NA,-0.221991757799283
"26R",1992,6,100,0,0,25.7,52.4585516210573,68.0294926294493,-0.273208277314264,1.85958216658546,1986,"madame",0.00410947442180532,1.70102630271451,0.538237653458905,-0.220004728376839
"26R",1993,7,97,0,2,25.9,56.3365231278202,58.7859360809424,-0.277823133304532,1.69409986939779,1986,"madame",0.301970268624515,1.59074520436499,0.590441904629829,-0.225535206066716
"26R",1994,8,86,0,0,25.4,56.6409244616474,68.4609641699998,-0.272992864662965,1.86750636118457,1986,"vielle madame",0.599831062827225,1.18638117708344,0.459931276702519,-0.219746576255812
"26R",1995,9,76,1,2,26.4,53.2899441367655,66.6962059986008,-0.273873922162416,1.835199506264,1986,"vielle madame",0.897691857029935,0.8187775159184,0.72095253255714,-0.220802442106119
